pmcid_orig,version_orig,flesch_kincaid_orig,reading_ease_orig,word_count_orig,pmcid_250,version_250,flesch_kincaid_250,reading_ease_250,word_count_250,pmcid,delta_flesch_kincaid,delta_reading_ease,delta_word_count
7687276,original,14.949253731343287,24.602175660160782,268,7687276,250,12.227906976744187,32.92387596899229,215,7687276,-2.7213467545991,8.32170030883151,-53
7737289,original,12.398372703412075,31.305923009623797,254,7737289,250,14.15741293532339,21.09974741676234,201,7737289,1.7590402319113139,-10.206175592861456,-53
7784622,original,14.788928645724987,12.750303723736238,253,7784622,250,14.441538461538464,14.678461538461562,234,7784622,-0.3473901841865228,1.9281578147253242,-19
7807392,original,12.349438073394495,30.790946100917438,327,7807392,250,12.23216439688716,26.436858787289253,257,7807392,-0.11727367650733456,-4.354087313628185,-70
7830775,original,14.772696303866468,18.11624425140522,309,7830775,250,13.929780701754389,20.57388157894738,228,7830775,-0.8429156021120789,2.457637327542159,-81
7837751,original,13.44393442622951,32.10636191677179,244,7837751,250,12.304621848739497,32.79794117647063,204,7837751,-1.1393125774900135,0.691579259698841,-40
7863698,original,19.352620155038768,2.2666046511628224,258,7863698,250,15.349432835820899,8.881761194029878,201,7863698,-4.003187319217869,6.615156542867055,-57
7863817,original,10.304025448235976,42.137152496626214,247,7863817,250,10.549255898366606,38.45949183303088,203,7863817,0.24523045013063083,-3.677660663595333,-44
7884144,original,13.702645502645506,34.22476190476192,189,7884144,250,13.137079463364294,24.764164086687316,228,7884144,-0.5655660392812116,-9.460597818074604,39
7884785,original,8.825031753786028,52.46790425012213,267,7884785,250,12.57140964493906,28.19110492845789,222,7884785,3.746377891153031,-24.276799321664242,-45
7886960,original,0.0,0.0,0,7886960,250,3.653333333333336,84.90000000000003,9,7886960,3.653333333333336,84.90000000000003,9
7892528,original,12.575202156334232,27.380628930817636,265,7892528,250,12.854967479674798,24.806597560975632,246,7892528,0.27976532334056614,-2.574031369842004,-19
7919338,original,11.454935622317596,44.859385935952474,233,7919338,250,13.043834951456311,32.120542071197434,206,7919338,1.588899329138716,-12.73884386475504,-27
7938845,original,14.475672268907562,20.615210084033635,280,7938845,250,11.491964285714285,29.2947023809524,224,7938845,-2.983707983193277,8.679492296918767,-56
8022354,original,11.70231179608773,31.60326417704013,241,8022354,250,12.227479458139019,29.61471685542972,237,8022354,0.5251676620512882,-1.9885473216104117,-4
8038254,original,13.61120961060481,27.23205053852527,284,8038254,250,11.97540532630963,30.263968393327502,201,8038254,-1.6358042842951797,3.0319178548022307,-83
8038265,original,6.1691919191919204,66.37681818181821,288,8038265,250,10.86249004865104,39.494739053516184,238,8038265,4.693298129459119,-26.882079128302024,-50
8049882,original,0.0,0.0,0,8049882,250,3.653333333333336,84.90000000000003,9,8049882,3.653333333333336,84.90000000000003,9
8065964,original,14.488423913043476,16.79133152173918,230,8065964,250,13.288172043010757,24.332813620071704,248,8065964,-1.2002518700327194,7.541482098332523,18
8076886,original,10.008142076502732,47.45316029143899,244,8076886,250,3.653333333333336,84.90000000000003,9,8076886,-6.3548087431693965,37.44683970856104,-235
8083837,original,12.580000000000002,45.287731421121265,590,8083837,250,10.490602836879436,43.10361111111112,235,8083837,-2.089397163120566,-2.184120310010144,-355
8092672,original,10.351209912536444,44.346556963444755,686,8092672,250,8.762174887892378,47.51866074508453,223,8092672,-1.5890350246440654,3.172103781639777,-463
8093992,original,11.614705882352943,39.031470588235294,260,8093992,250,12.202589334799342,29.99719351291921,214,8093992,0.5878834524463983,-9.034277075316083,-46
8117055,original,15.290026448029625,22.750305474742163,398,8117055,250,13.737470847369785,20.354892459186345,227,8117055,-1.55255560065984,-2.3954130155558175,-171
8119303,original,0.0,0.0,0,8119303,250,3.653333333333336,84.90000000000003,9,8119303,3.653333333333336,84.90000000000003,9
8119517,original,12.25657142857143,27.96876190476192,350,8119517,250,10.035752995391707,38.57134377880186,217,8119517,-2.2208184331797227,10.602581874039942,-133
8135056,original,15.465828913368693,20.458727050183626,387,8135056,250,14.29316966456004,17.942374817695708,242,8135056,-1.1726592488086531,-2.516352232487918,-145
8140200,original,14.129755656108596,20.001028657616928,221,8140200,250,13.41432522123894,24.04679756637171,226,8140200,-0.7154304348696563,4.045768908754781,5
8142440,original,11.635094111969114,40.4765021718147,259,8142440,250,9.406479915433405,45.02917019027487,215,8142440,-2.228614196535709,4.552668018460167,-44
8179178,original,17.639571865443425,13.397424135497545,327,8179178,250,12.00494047619048,32.37026785714289,210,8179178,-5.634631389252945,18.972843721645347,-117
8183183,original,11.034419243986253,50.504824742268056,291,8183183,250,12.827678571428574,31.592321428571438,224,8183183,1.7932593274423212,-18.912503313696618,-67
8194158,original,9.543332453825858,49.14303737906772,379,8194158,250,9.705060975609758,43.73856707317074,205,8194158,0.16172852178389974,-5.404470305896979,-174
8223138,original,9.782642857142857,45.28150000000002,400,8223138,250,10.299679487179485,38.58490384615385,234,8223138,0.5170366300366283,-6.696596153846173,-166
8294837,original,14.831387978142079,10.458557377049175,183,8294837,250,13.994842767295598,15.704140461215957,212,8294837,-0.8365452108464808,5.245583084166782,29
8299999,original,21.321754894851342,-7.678223350253774,197,8299999,250,10.3,58.62000000000002,42,8299999,-11.021754894851341,66.29822335025379,-155
8324046,original,14.649625315472726,21.77778101339547,303,8324046,250,13.784782608695654,23.542971014492764,230,8324046,-0.8648427067770719,1.7651900010972952,-73
8356117,original,16.4,13.105000000000047,180,8356117,250,15.560325406758452,8.124117647058824,235,8356117,-0.839674593241547,-4.980882352941222,55
8373787,original,15.490686492495833,16.69821984435802,257,8373787,250,14.48992660550459,17.06256574923549,218,8373787,-1.0007598869912435,0.3643459048774673,-39
8378225,original,14.37362033195021,27.7815369986169,241,8378225,250,11.126450167973125,37.321052631578965,235,8378225,-3.247170163977085,9.539515632962065,-6
8404630,original,13.572132770951772,24.661346048046966,287,8404630,250,14.025863557858383,13.601685377086937,193,8404630,0.45373078690661117,-11.059660670960028,-94
8418207,original,12.68595454545455,28.600931818181806,275,8418207,250,13.095039225941424,27.783060930962364,239,8418207,0.40908468048687396,-0.817870887219442,-36
8439547,original,12.631527249683145,30.52487431347697,263,8439547,250,11.805040650406507,34.76821138211383,246,8439547,-0.8264865992766381,4.243337068636862,-17
8493003,original,10.264081098757362,43.98103335513409,278,8493003,250,9.999523809523811,41.18214285714288,210,8493003,-0.2645572892335508,-2.7988904979912093,-68
8495602,original,15.37526315789474,20.451842105263182,380,8495602,250,13.128119541484718,26.432703329694334,229,8495602,-2.247143616410021,5.980861224431152,-151
8514577,original,15.511464237516872,8.293988978857413,247,8514577,250,15.244959834153924,9.546962943767852,227,8514577,-0.2665044033629478,1.2529739649104386,-20
8524391,original,15.705381165919285,13.01577440496726,223,8524391,250,14.554043715846998,14.86135701275046,244,8524391,-1.1513374500722868,1.8455826077832,21
8527995,original,13.235430830039526,30.212566534914373,253,8527995,250,11.197773584905661,33.65996226415098,212,8527995,-2.0376572451338646,3.4473957292366038,-41
8558348,original,7.797594543387646,58.34284880636608,377,8558348,250,10.142388888888892,42.38425000000001,225,8558348,2.3447943455012457,-15.95859880636607,-152
8599874,original,9.35091171617162,50.50775371287128,303,8599874,250,9.237343565525382,49.36064738292015,242,8599874,-0.1135681506462376,-1.1471063299511286,-61
8600451,original,13.33572825024438,29.569046920821137,372,8600451,250,9.543451612903226,43.20517741935484,186,8600451,-3.7922766373411534,13.636130498533703,-186
8625160,original,18.87746835443038,6.623122362869253,158,8625160,250,12.80913139087411,25.64859538207807,214,8625160,-6.06833696355627,19.025473019208818,56
8640861,original,16.178184931506852,11.57837328767124,146,8640861,250,13.159155455904337,22.784044593921294,223,8640861,-3.0190294756025153,11.205671306250053,77
8654268,original,13.139525691699607,20.45102766798422,253,8654268,250,13.346212121212123,18.80727272727276,240,8654268,0.2066864295125157,-1.6437549407114602,-13
8669787,original,10.247137425312332,43.90204055766796,263,8669787,250,10.651852991452994,35.36536923076926,234,8669787,0.40471556614066273,-8.536671326898698,-29
8674802,original,15.448881987577643,9.237422360248473,322,8674802,250,13.53952380952381,15.802142857142883,210,8674802,-1.9093581780538322,6.5647204968944095,-112
8675044,original,14.015933609958509,27.594395148420062,241,8675044,250,12.521404255319151,27.61366666666669,188,8675044,-1.4945293546393579,0.019271518246625874,-53
8733869,original,13.391934482758622,32.10651379310346,464,8733869,250,10.717690045248869,37.90341289592763,221,8733869,-2.6742444375097527,5.79689910282417,-243
8746894,original,8.436714285714285,55.77078571428575,238,8746894,250,10.218204456094366,40.29282874617738,218,8746894,1.7814901703800814,-15.477956968108373,-20
8765334,original,9.300675675675677,48.65866943866945,296,8765334,250,12.960434782608697,33.654698996655554,230,8765334,3.65975910693302,-15.003970442013895,-66
8769527,original,12.02547619047619,40.01535714285717,315,8769527,250,10.621141240733518,37.77793113538823,233,8769527,-1.4043349497426725,-2.2374260074689403,-82
8815525,original,13.244527777777776,34.30325000000002,288,8815525,250,9.130000000000003,61.665000000000006,18,8815525,-4.114527777777774,27.361749999999986,-270
8820776,original,15.14215,14.330825000000004,250,8820776,250,16.255744574706913,-1.7031928161636074,211,8820776,1.1135945747069123,-16.03401781616361,-39
8831428,original,16.881069306930694,10.012198019802014,202,8831428,250,14.569188909043795,14.39189686447267,227,8831428,-2.311880397886899,4.379698844670656,25
8846342,original,14.345468599033818,30.14378099838973,575,8846342,250,13.589542748917754,23.347171266233772,231,8846342,-0.7559258501160642,-6.796609732155957,-344
8851363,original,10.85412513919822,42.235152074053474,449,8851363,250,9.711570782159018,44.179577677224756,221,8851363,-1.1425543570392023,1.9444256031712825,-228
8908225,original,8.472068230277184,51.36989339019192,469,8908225,250,10.597329192546585,38.59984472049692,252,8908225,2.125260962269401,-12.770048669695,-217
8923580,original,10.751818181818184,45.96629870129871,770,8923580,250,9.18068783068783,47.561666666666696,216,8923580,-1.5711303511303534,1.5953679653679842,-554
8928091,original,10.581028431028432,41.44173569673569,462,8928091,250,13.289440366972482,19.198105504587176,218,8928091,2.7084119359440493,-22.243630192148515,-244
8943640,original,11.339876847290643,39.58745073891626,406,8943640,250,10.990438596491227,33.18723684210528,228,8943640,-0.34943825079941604,-6.400213896810982,-178
9055734,original,10.88814814814815,43.7166666666667,135,9055734,250,12.502173913043482,32.738623188405825,230,9055734,1.614025764895331,-10.978043478260872,95
9090984,original,13.721037541254127,30.419378094059425,303,9090984,250,12.594846938775511,26.582474489795942,245,9090984,-1.1261906024786157,-3.836903604263483,-58
9099087,original,8.708135463258785,54.92911693290739,313,9099087,250,9.040906926406926,50.815646103896114,231,9099087,0.3327714631481413,-4.113470829011277,-82
9134042,original,12.987324703344122,29.128405249910116,412,9134042,250,13.729754385964913,17.719263157894773,225,9134042,0.7424296826207915,-11.409142092015344,-187
9154318,original,12.345201465201466,29.708131868131886,273,9154318,250,12.32294117647059,26.410294117647084,188,9154318,-0.02226028873087671,-3.2978377504848027,-85
9191810,original,13.688387423935094,21.23064908722111,232,9191810,250,9.741666666666664,41.66076923076926,240,9191810,-3.94672075726843,20.43012014354815,8
9235869,original,14.454440298507468,21.265093283582104,268,9235869,250,14.00062211981567,22.2923617511521,217,9235869,-0.4538181786917974,1.0272684675699963,-51
9246793,original,10.938461538461539,36.23153846153849,286,9246793,250,9.952161661867546,41.602664541341056,221,9246793,-0.9862998765939928,5.371126079802565,-65
9259046,original,15.1174981870921,20.094712351945873,394,9259046,250,13.924076086956521,20.8374184782609,230,9259046,-1.193422100135578,0.7427061263150279,-164
9266992,original,11.991601951219511,36.23987902439026,625,9266992,250,11.480861344537814,30.413280812324956,238,9266992,-0.5107406066816971,-5.826598212065306,-387
9279889,original,22.144415584415587,-7.724090909090904,220,9279889,250,14.547442622950822,19.737448087431744,244,9279889,-7.596972961464765,27.46153899652265,24
9291605,original,16.716842105263158,1.9278947368421484,285,9291605,250,12.800042986425339,22.97400113122177,221,9291605,-3.916799118837819,21.04610639437962,-64
9311282,original,14.15844537815126,28.878956582633066,238,9311282,250,12.226944971537005,30.136888045540786,217,9311282,-1.931500406614255,1.2579314629077203,-21
9338414,original,17.845636558153753,15.07629935299812,727,9338414,250,12.992330827067672,26.0863157894737,190,9338414,-4.853305731086081,11.010016436475581,-537
9351589,original,11.95245283018868,45.67669085631351,265,9351589,250,13.194487179487183,35.19634615384618,234,9351589,1.2420343492985033,-10.480344702467335,-31
9364380,original,10.120234657039713,41.48127395168012,277,9364380,250,10.847101769911504,34.0664638643068,226,9364380,0.7268671128717905,-7.414810087373326,-51
9365439,original,12.477096837944668,28.139123517786572,253,9365439,250,11.883084495488106,26.28406480721904,212,9365439,-0.594012342456562,-1.8550587105675334,-41
9384928,original,9.744117755536557,55.72249157571795,1011,9384928,250,9.095941140404662,49.611101573676706,233,9384928,-0.6481766151318951,-6.111390002041247,-778
9524582,original,14.748488372093025,27.61715116279072,215,9524582,250,14.696919883769201,25.15330012453302,219,9524582,-0.05156848832382366,-2.463851038257701,4
9543254,original,11.167046101309051,36.28899070385128,251,9543254,250,14.643247863247865,13.232307692307728,234,9543254,3.476201761938814,-23.056683011543555,-17
9550412,original,15.579963503649633,24.030699513382018,274,9550412,250,13.23661971830986,29.345460455037966,213,9550412,-2.3433437853397727,5.314760941655948,-61
9553219,original,9.901621233859398,41.25543041606889,328,9553219,250,12.486383534136547,27.716322289156636,249,9553219,2.5847623002771485,-13.539108126912254,-79
9558661,original,13.069596131968147,30.352645999241588,293,9558661,250,11.625542635658913,32.987667958656374,215,9558661,-1.444053496309234,2.635021959414786,-78
9577542,original,7.937834612105714,57.89938618925834,255,9577542,250,10.03548245614035,45.611447368421096,240,9577542,2.097647844034636,-12.28793882083724,-15
9577753,original,12.293893442622949,34.083463114754124,305,9577753,250,12.905121887966807,29.367309387966827,241,9577753,0.6112284453438583,-4.716153726787297,-64
9726788,original,11.80467620481928,38.14749623493975,249,9726788,250,12.731140819964352,24.531417112299494,198,9726788,0.926464615145072,-13.616079122640258,-51
9748994,original,14.12889598540146,24.26699361313871,274,9748994,250,11.690878721859114,36.704248366013104,243,9748994,-2.4380172635423456,12.437254752874395,-31
9750631,original,10.404799811587377,51.71574187470563,772,9750631,250,11.311645320197048,38.0681247947455,203,9750631,0.9068455086096705,-13.647617079960128,-569
9807536,original,10.50493181818182,40.1560643939394,275,9807536,250,10.178858695652174,47.688722826087,230,9807536,-0.32607312252964604,7.532658432147599,-45
9808983,original,11.378928486576388,41.82424447612263,366,9808983,250,12.175693215339233,30.13181907571291,226,9808983,0.7967647287628452,-11.692425400409718,-140
9819292,original,14.068528708133972,25.219284290271133,209,9819292,250,12.619535603715171,28.474690402476796,228,9819292,-1.4489931044188005,3.2554061122056623,19
9831043,original,11.463464285714288,39.473202380952415,224,9831043,250,10.029215686274512,44.53147058823532,204,9831043,-1.4342485994397762,5.058268207282907,-20
9856244,original,13.637637147335425,20.961513192267518,319,9856244,250,11.737110323886643,29.24401906207828,247,9856244,-1.9005268234487822,8.282505869810763,-72
9857635,original,14.819527522935779,17.93516284403674,327,9857635,250,12.044437229437232,31.567608225108245,231,9857635,-2.775090293498547,13.632445381071506,-96
9857805,original,17.160949681077245,15.507179305457157,415,9857805,250,14.709495798319331,14.538445378151266,238,9857805,-2.4514538827579138,-0.968733927305891,-177
9885834,original,24.92605263157895,-15.962631578947367,152,9885834,250,14.355776515151515,17.853664772727285,231,9885834,-10.570276116427436,33.81629635167465,79
9891343,original,10.992696078431372,38.95963235294121,255,9891343,250,10.917157987643428,33.46974404236542,206,9891343,-0.07553809078794416,-5.489888310575793,-49
9907679,original,8.112509803921572,55.067294117647066,204,9907679,250,10.03316666666667,40.228500000000025,192,9907679,1.9206568627450977,-14.83879411764704,-12
9911325,original,17.88571428571429,4.234285714285733,105,9911325,250,16.498634639696586,5.527876106194725,226,9911325,-1.3870796460177033,1.2935903919089924,121
9974543,original,15.407109466303083,16.242234125438245,302,9974543,250,3.653333333333336,84.90000000000003,9,9974543,-11.753776132969747,68.65776587456179,-293
9979010,original,10.569588815789476,45.72227796052633,475,9979010,250,12.474117647058826,30.35542871385843,236,9979010,1.9045288312693494,-15.366849246667897,-239
9983301,original,14.9107371180156,16.82276765545754,869,9983301,250,11.321543778801843,29.66838709677421,248,9983301,-3.5891933392137574,12.845619441316671,-621
9985721,original,15.896206896551725,20.827175066313004,290,9985721,250,14.201401098901101,19.707884615384614,208,9985721,-1.6948057976506234,-1.1192904509283892,-82
9994847,original,8.471689251263207,54.107873794212225,311,9994847,250,9.767990155865466,41.448215750615276,212,9994847,1.2963009046022584,-12.659658043596949,-99
9996687,original,10.697511462450592,36.39165849802373,253,9996687,250,10.966206896551725,33.65781609195403,232,9996687,0.26869543410113295,-2.733842406069698,-21
